visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
92124,5618,UKBMS,UKBMS.1007,1,1996,8,13,Lasiommata megera,1
92124,10261,UKBMS,UKBMS.1007,2,1996,8,13,Maniola jurtina,3
92124,10876,UKBMS,UKBMS.1007,9,1996,8,13,Maniola jurtina,2
92124,2153,UKBMS,UKBMS.1007,5,1996,8,13,Maniola jurtina,14
92124,1538,UKBMS,UKBMS.1007,6,1996,8,13,Maniola jurtina,12
92124,16415,UKBMS,UKBMS.1007,3,1996,8,13,Maniola jurtina,10
92124,10376,UKBMS,UKBMS.1007,7,1996,8,13,Maniola jurtina,12
92124,5618,UKBMS,UKBMS.1007,1,1996,8,13,Maniola jurtina,4
92124,8394,UKBMS,UKBMS.1007,4,1996,8,13,Maniola jurtina,5
757,3766,UKBMS,UKBMS.1,3,1996,8,15,Polyommatus icarus,1
757,12014,UKBMS,UKBMS.1,2,1996,8,15,Polyommatus icarus,1
757,7671,UKBMS,UKBMS.1,1,1996,8,15,Coenonympha pamphilus,17
757,3766,UKBMS,UKBMS.1,3,1996,8,15,Coenonympha pamphilus,2
757,12014,UKBMS,UKBMS.1,2,1996,8,15,Coenonympha pamphilus,8
757,13058,UKBMS,UKBMS.1,9,1996,8,15,Maniola jurtina,1
757,581,UKBMS,UKBMS.1,7,1996,8,15,Maniola jurtina,1
757,3766,UKBMS,UKBMS.1,3,1996,8,15,Maniola jurtina,2
757,7671,UKBMS,UKBMS.1,1,1996,8,15,Maniola jurtina,21
757,9215,UKBMS,UKBMS.1,5,1996,8,15,Maniola jurtina,1
757,10086,UKBMS,UKBMS.1,10,1996,8,15,Maniola jurtina,3
757,12014,UKBMS,UKBMS.1,2,1996,8,15,Maniola jurtina,18
757,15686,UKBMS,UKBMS.1,6,1996,8,15,Maniola jurtina,1
757,19248,UKBMS,UKBMS.1,4,1996,8,15,Maniola jurtina,1
8114,4774,UKBMS,UKBMS.10,10,1996,8,17,Lycaena phlaeas,1
8114,19478,UKBMS,UKBMS.10,1,1996,8,17,Lycaena phlaeas,1
8114,18755,UKBMS,UKBMS.10,11,1996,8,17,Polyommatus icarus,6
8114,19478,UKBMS,UKBMS.10,1,1996,8,17,Polyommatus icarus,5
8114,16259,UKBMS,UKBMS.10,8,1996,8,17,Polyommatus icarus,4
8114,3096,UKBMS,UKBMS.10,12,1996,8,17,Polyommatus icarus,2
8114,8105,UKBMS,UKBMS.10,9,1996,8,17,Polyommatus icarus,8
8114,16018,UKBMS,UKBMS.10,7,1996,8,17,Polyommatus icarus,4
8114,4774,UKBMS,UKBMS.10,10,1996,8,17,Polyommatus icarus,5
8114,13700,UKBMS,UKBMS.10,6,1996,8,17,Polyommatus icarus,41
8114,9177,UKBMS,UKBMS.10,4,1996,8,17,Polyommatus icarus,2
8114,16018,UKBMS,UKBMS.10,7,1996,8,17,Maniola jurtina,27
8114,13700,UKBMS,UKBMS.10,6,1996,8,17,Maniola jurtina,32
8114,3096,UKBMS,UKBMS.10,12,1996,8,17,Maniola jurtina,3
8114,19478,UKBMS,UKBMS.10,1,1996,8,17,Maniola jurtina,14
8114,4774,UKBMS,UKBMS.10,10,1996,8,17,Maniola jurtina,3
8114,4944,UKBMS,UKBMS.10,3,1996,8,17,Maniola jurtina,13
8114,8105,UKBMS,UKBMS.10,9,1996,8,17,Maniola jurtina,5
8114,18755,UKBMS,UKBMS.10,11,1996,8,17,Maniola jurtina,6
8114,16259,UKBMS,UKBMS.10,8,1996,8,17,Maniola jurtina,5
758,12014,UKBMS,UKBMS.1,2,1996,8,19,Coenonympha pamphilus,4
758,3766,UKBMS,UKBMS.1,3,1996,8,19,Coenonympha pamphilus,1
758,7671,UKBMS,UKBMS.1,1,1996,8,19,Coenonympha pamphilus,12
758,9215,UKBMS,UKBMS.1,5,1996,8,19,Coenonympha pamphilus,4
758,19248,UKBMS,UKBMS.1,4,1996,8,19,Lasiommata megera,1
758,7671,UKBMS,UKBMS.1,1,1996,8,19,Maniola jurtina,10
758,3653,UKBMS,UKBMS.1,8,1996,8,19,Maniola jurtina,1
758,12014,UKBMS,UKBMS.1,2,1996,8,19,Maniola jurtina,18
758,13244,UKBMS,UKBMS.1,12,1996,8,19,Maniola jurtina,1
92125,5618,UKBMS,UKBMS.1007,1,1996,8,21,Lycaena phlaeas,5
92125,10376,UKBMS,UKBMS.1007,7,1996,8,21,Lysandra bellargus,1
92125,1538,UKBMS,UKBMS.1007,6,1996,8,21,Lysandra bellargus,2
92125,5618,UKBMS,UKBMS.1007,1,1996,8,21,Lysandra coridon,2
92125,16415,UKBMS,UKBMS.1007,3,1996,8,21,Lysandra coridon,11
92125,14914,UKBMS,UKBMS.1007,8,1996,8,21,Lysandra coridon,1
92125,10876,UKBMS,UKBMS.1007,9,1996,8,21,Lysandra coridon,4
92125,10376,UKBMS,UKBMS.1007,7,1996,8,21,Lysandra coridon,8
92125,10261,UKBMS,UKBMS.1007,2,1996,8,21,Lysandra coridon,9
92125,8394,UKBMS,UKBMS.1007,4,1996,8,21,Lysandra coridon,3
92125,2153,UKBMS,UKBMS.1007,5,1996,8,21,Lysandra coridon,12
92125,1538,UKBMS,UKBMS.1007,6,1996,8,21,Lysandra coridon,8
92125,10261,UKBMS,UKBMS.1007,2,1996,8,21,Polyommatus icarus,3
92125,10376,UKBMS,UKBMS.1007,7,1996,8,21,Polyommatus icarus,1
92125,1538,UKBMS,UKBMS.1007,6,1996,8,21,Polyommatus icarus,2
92125,2153,UKBMS,UKBMS.1007,5,1996,8,21,Polyommatus icarus,7
92125,2153,UKBMS,UKBMS.1007,5,1996,8,21,Coenonympha pamphilus,1
92125,16415,UKBMS,UKBMS.1007,3,1996,8,21,Maniola jurtina,9
92125,1538,UKBMS,UKBMS.1007,6,1996,8,21,Maniola jurtina,4
92125,2153,UKBMS,UKBMS.1007,5,1996,8,21,Maniola jurtina,9
92125,8394,UKBMS,UKBMS.1007,4,1996,8,21,Maniola jurtina,3
92125,10261,UKBMS,UKBMS.1007,2,1996,8,21,Maniola jurtina,2
92125,10376,UKBMS,UKBMS.1007,7,1996,8,21,Maniola jurtina,13
92125,10876,UKBMS,UKBMS.1007,9,1996,8,21,Maniola jurtina,2
92125,14914,UKBMS,UKBMS.1007,8,1996,8,21,Maniola jurtina,2
52774,8337,UKBMS,UKBMS.100,10,1996,8,23,Lycaena phlaeas,2
52774,8337,UKBMS,UKBMS.100,10,1996,8,23,Polyommatus icarus,1
52774,6419,UKBMS,UKBMS.100,9,1996,8,23,Polyommatus icarus,1
52774,7265,UKBMS,UKBMS.100,8,1996,8,23,Lasiommata megera,1
52774,5498,UKBMS,UKBMS.100,12,1996,8,23,Lasiommata megera,1
52774,8337,UKBMS,UKBMS.100,10,1996,8,23,Lasiommata megera,4
52774,7601,UKBMS,UKBMS.100,11,1996,8,23,Lasiommata megera,1
52774,6419,UKBMS,UKBMS.100,9,1996,8,23,Lasiommata megera,12
52774,8337,UKBMS,UKBMS.100,10,1996,8,23,Maniola jurtina,1
759,3766,UKBMS,UKBMS.1,3,1996,8,28,Coenonympha pamphilus,1
759,12014,UKBMS,UKBMS.1,2,1996,8,28,Coenonympha pamphilus,10
759,7671,UKBMS,UKBMS.1,1,1996,8,28,Coenonympha pamphilus,12
759,12014,UKBMS,UKBMS.1,2,1996,8,28,Maniola jurtina,7
759,7671,UKBMS,UKBMS.1,1,1996,8,28,Maniola jurtina,2
52775,17130,UKBMS,UKBMS.100,14,1996,8,29,Lasiommata megera,1
52775,8337,UKBMS,UKBMS.100,10,1996,8,29,Lasiommata megera,1
52775,15289,UKBMS,UKBMS.100,7,1996,8,29,Lasiommata megera,1
8115,9177,UKBMS,UKBMS.10,4,1996,8,31,Ochlodes sylvanus,2
8115,4774,UKBMS,UKBMS.10,10,1996,8,31,Polyommatus icarus,3
8115,16018,UKBMS,UKBMS.10,7,1996,8,31,Polyommatus icarus,13
8115,19478,UKBMS,UKBMS.10,1,1996,8,31,Polyommatus icarus,5
8115,18755,UKBMS,UKBMS.10,11,1996,8,31,Polyommatus icarus,1
8115,13700,UKBMS,UKBMS.10,6,1996,8,31,Polyommatus icarus,17
8115,18755,UKBMS,UKBMS.10,11,1996,8,31,Maniola jurtina,1
8115,19478,UKBMS,UKBMS.10,1,1996,8,31,Maniola jurtina,11
8115,16018,UKBMS,UKBMS.10,7,1996,8,31,Maniola jurtina,7
8115,13700,UKBMS,UKBMS.10,6,1996,8,31,Maniola jurtina,13
8115,4944,UKBMS,UKBMS.10,3,1996,8,31,Maniola jurtina,1
8115,9177,UKBMS,UKBMS.10,4,1996,8,31,Maniola jurtina,3
8115,3096,UKBMS,UKBMS.10,12,1996,8,31,Maniola jurtina,2
8115,4774,UKBMS,UKBMS.10,10,1996,8,31,Maniola jurtina,2
52776,8337,UKBMS,UKBMS.100,10,1996,9,2,Lasiommata megera,2
52776,6419,UKBMS,UKBMS.100,9,1996,9,2,Lasiommata megera,1
52776,7601,UKBMS,UKBMS.100,11,1996,9,2,Lasiommata megera,1
760,3653,UKBMS,UKBMS.1,8,1996,9,5,Coenonympha pamphilus,1
760,7671,UKBMS,UKBMS.1,1,1996,9,5,Coenonympha pamphilus,6
760,12014,UKBMS,UKBMS.1,2,1996,9,5,Coenonympha pamphilus,10
92126,5618,UKBMS,UKBMS.1007,1,1996,9,5,Lycaena phlaeas,1
92126,1538,UKBMS,UKBMS.1007,6,1996,9,5,Lysandra bellargus,4
92126,16415,UKBMS,UKBMS.1007,3,1996,9,5,Lysandra bellargus,1
92126,10376,UKBMS,UKBMS.1007,7,1996,9,5,Lysandra bellargus,11
92126,10261,UKBMS,UKBMS.1007,2,1996,9,5,Lysandra bellargus,1
92126,2153,UKBMS,UKBMS.1007,5,1996,9,5,Lysandra bellargus,6
92126,8394,UKBMS,UKBMS.1007,4,1996,9,5,Lysandra bellargus,5
92126,10261,UKBMS,UKBMS.1007,2,1996,9,5,Lysandra coridon,2
92126,5618,UKBMS,UKBMS.1007,1,1996,9,5,Lysandra coridon,1
92126,10376,UKBMS,UKBMS.1007,7,1996,9,5,Lysandra coridon,9
92126,2153,UKBMS,UKBMS.1007,5,1996,9,5,Lysandra coridon,4
92126,14914,UKBMS,UKBMS.1007,8,1996,9,5,Lysandra coridon,1
92126,16415,UKBMS,UKBMS.1007,3,1996,9,5,Lysandra coridon,2
92126,10876,UKBMS,UKBMS.1007,9,1996,9,5,Lysandra coridon,1
92126,1538,UKBMS,UKBMS.1007,6,1996,9,5,Lysandra coridon,3
92126,8394,UKBMS,UKBMS.1007,4,1996,9,5,Lysandra coridon,1
92126,10376,UKBMS,UKBMS.1007,7,1996,9,5,Polyommatus icarus,3
92126,10261,UKBMS,UKBMS.1007,2,1996,9,5,Polyommatus icarus,1
92126,10876,UKBMS,UKBMS.1007,9,1996,9,5,Polyommatus icarus,1
92126,14914,UKBMS,UKBMS.1007,8,1996,9,5,Polyommatus icarus,1
92126,2153,UKBMS,UKBMS.1007,5,1996,9,5,Polyommatus icarus,3
92126,5618,UKBMS,UKBMS.1007,1,1996,9,5,Polyommatus icarus,1
92126,1538,UKBMS,UKBMS.1007,6,1996,9,5,Polyommatus icarus,3
92126,5618,UKBMS,UKBMS.1007,1,1996,9,5,Coenonympha pamphilus,1
92126,2153,UKBMS,UKBMS.1007,5,1996,9,5,Maniola jurtina,4
92126,1538,UKBMS,UKBMS.1007,6,1996,9,5,Maniola jurtina,6
92126,10376,UKBMS,UKBMS.1007,7,1996,9,5,Maniola jurtina,5
92126,5618,UKBMS,UKBMS.1007,1,1996,9,5,Maniola jurtina,1
92126,14914,UKBMS,UKBMS.1007,8,1996,9,5,Maniola jurtina,1
8116,19478,UKBMS,UKBMS.10,1,1996,9,8,Lycaena phlaeas,1
8116,9177,UKBMS,UKBMS.10,4,1996,9,8,Polyommatus icarus,2
8116,16018,UKBMS,UKBMS.10,7,1996,9,8,Polyommatus icarus,13
8116,18755,UKBMS,UKBMS.10,11,1996,9,8,Polyommatus icarus,1
8116,13700,UKBMS,UKBMS.10,6,1996,9,8,Polyommatus icarus,27
8116,19478,UKBMS,UKBMS.10,1,1996,9,8,Polyommatus icarus,2
8116,4944,UKBMS,UKBMS.10,3,1996,9,8,Polyommatus icarus,1
8116,16018,UKBMS,UKBMS.10,7,1996,9,8,Coenonympha pamphilus,1
8116,4774,UKBMS,UKBMS.10,10,1996,9,8,Maniola jurtina,1
8116,9177,UKBMS,UKBMS.10,4,1996,9,8,Maniola jurtina,5
8116,19478,UKBMS,UKBMS.10,1,1996,9,8,Maniola jurtina,8
8116,8105,UKBMS,UKBMS.10,9,1996,9,8,Maniola jurtina,3
8116,4944,UKBMS,UKBMS.10,3,1996,9,8,Maniola jurtina,9
8116,13700,UKBMS,UKBMS.10,6,1996,9,8,Maniola jurtina,29
8116,16018,UKBMS,UKBMS.10,7,1996,9,8,Maniola jurtina,15
92127,2153,UKBMS,UKBMS.1007,5,1996,9,11,Lycaena phlaeas,2
92127,2153,UKBMS,UKBMS.1007,5,1996,9,11,Lysandra bellargus,3
92127,8394,UKBMS,UKBMS.1007,4,1996,9,11,Lysandra bellargus,2
92127,10376,UKBMS,UKBMS.1007,7,1996,9,11,Lysandra coridon,5
92127,2153,UKBMS,UKBMS.1007,5,1996,9,11,Lysandra coridon,3
92127,10261,UKBMS,UKBMS.1007,2,1996,9,11,Lysandra coridon,1
92127,10876,UKBMS,UKBMS.1007,9,1996,9,11,Lysandra coridon,2
92127,1538,UKBMS,UKBMS.1007,6,1996,9,11,Lysandra coridon,5
92127,14914,UKBMS,UKBMS.1007,8,1996,9,11,Lysandra coridon,1
92127,10261,UKBMS,UKBMS.1007,2,1996,9,11,Polyommatus icarus,1
92127,1538,UKBMS,UKBMS.1007,6,1996,9,11,Polyommatus icarus,1
92127,2153,UKBMS,UKBMS.1007,5,1996,9,11,Coenonympha pamphilus,1
92127,5618,UKBMS,UKBMS.1007,1,1996,9,11,Coenonympha pamphilus,1
92127,8394,UKBMS,UKBMS.1007,4,1996,9,11,Coenonympha pamphilus,2
92127,10261,UKBMS,UKBMS.1007,2,1996,9,11,Lasiommata megera,1
92127,16415,UKBMS,UKBMS.1007,3,1996,9,11,Maniola jurtina,1
92127,1538,UKBMS,UKBMS.1007,6,1996,9,11,Maniola jurtina,3
92127,10876,UKBMS,UKBMS.1007,9,1996,9,11,Maniola jurtina,1
92127,10376,UKBMS,UKBMS.1007,7,1996,9,11,Maniola jurtina,3
92127,10261,UKBMS,UKBMS.1007,2,1996,9,11,Maniola jurtina,2
92127,5618,UKBMS,UKBMS.1007,1,1996,9,11,Maniola jurtina,1
92127,2153,UKBMS,UKBMS.1007,5,1996,9,11,Maniola jurtina,4
761,7671,UKBMS,UKBMS.1,1,1996,9,14,Coenonympha pamphilus,1
761,12014,UKBMS,UKBMS.1,2,1996,9,14,Coenonympha pamphilus,3
761,3766,UKBMS,UKBMS.1,3,1996,9,14,Coenonympha pamphilus,3
761,7671,UKBMS,UKBMS.1,1,1996,9,14,Maniola jurtina,1
8117,8105,UKBMS,UKBMS.10,9,1996,9,14,Polyommatus icarus,6
8117,16018,UKBMS,UKBMS.10,7,1996,9,14,Polyommatus icarus,4
8117,18755,UKBMS,UKBMS.10,11,1996,9,14,Polyommatus icarus,1
8117,4774,UKBMS,UKBMS.10,10,1996,9,14,Polyommatus icarus,1
8117,3096,UKBMS,UKBMS.10,12,1996,9,14,Polyommatus icarus,1
8117,13700,UKBMS,UKBMS.10,6,1996,9,14,Maniola jurtina,12
8117,4944,UKBMS,UKBMS.10,3,1996,9,14,Maniola jurtina,2
8117,9177,UKBMS,UKBMS.10,4,1996,9,14,Maniola jurtina,1
8117,19478,UKBMS,UKBMS.10,1,1996,9,14,Maniola jurtina,2
8117,16018,UKBMS,UKBMS.10,7,1996,9,14,Maniola jurtina,17
52777,6419,UKBMS,UKBMS.100,9,1996,9,14,Lasiommata megera,2
52777,12386,UKBMS,UKBMS.100,5,1996,9,14,Lasiommata megera,1
52777,17130,UKBMS,UKBMS.100,14,1996,9,14,Lasiommata megera,1
52777,8337,UKBMS,UKBMS.100,10,1996,9,14,Lasiommata megera,1
52777,7601,UKBMS,UKBMS.100,11,1996,9,14,Lasiommata megera,1
52777,7265,UKBMS,UKBMS.100,8,1996,9,14,Lasiommata megera,1
762,12014,UKBMS,UKBMS.1,2,1996,9,16,Coenonympha pamphilus,2
762,19248,UKBMS,UKBMS.1,4,1996,9,16,Coenonympha pamphilus,1
762,3766,UKBMS,UKBMS.1,3,1996,9,16,Coenonympha pamphilus,1
762,7671,UKBMS,UKBMS.1,1,1996,9,16,Coenonympha pamphilus,1
52778,8337,UKBMS,UKBMS.100,10,1996,9,16,Lasiommata megera,3
52778,6419,UKBMS,UKBMS.100,9,1996,9,16,Lasiommata megera,2
92128,1538,UKBMS,UKBMS.1007,6,1996,9,16,Lysandra bellargus,2
92128,5618,UKBMS,UKBMS.1007,1,1996,9,16,Lysandra bellargus,2
92128,8394,UKBMS,UKBMS.1007,4,1996,9,16,Lysandra bellargus,1
92128,10376,UKBMS,UKBMS.1007,7,1996,9,16,Lysandra bellargus,4
92128,2153,UKBMS,UKBMS.1007,5,1996,9,16,Lysandra bellargus,1
92128,16415,UKBMS,UKBMS.1007,3,1996,9,16,Lysandra bellargus,1
92128,1538,UKBMS,UKBMS.1007,6,1996,9,16,Polyommatus icarus,1
92128,5618,UKBMS,UKBMS.1007,1,1996,9,16,Polyommatus icarus,1
92128,5618,UKBMS,UKBMS.1007,1,1996,9,16,Coenonympha pamphilus,1
92128,10876,UKBMS,UKBMS.1007,9,1996,9,16,Coenonympha pamphilus,2
92128,10261,UKBMS,UKBMS.1007,2,1996,9,16,Lasiommata megera,1
92128,2153,UKBMS,UKBMS.1007,5,1996,9,16,Maniola jurtina,4
92128,1538,UKBMS,UKBMS.1007,6,1996,9,16,Maniola jurtina,4
92128,10876,UKBMS,UKBMS.1007,9,1996,9,16,Maniola jurtina,1
92128,8394,UKBMS,UKBMS.1007,4,1996,9,16,Maniola jurtina,1
92128,16415,UKBMS,UKBMS.1007,3,1996,9,16,Maniola jurtina,2
8118,4774,UKBMS,UKBMS.10,10,1996,9,21,Lycaena phlaeas,1
8118,4774,UKBMS,UKBMS.10,10,1996,9,21,Polyommatus icarus,1
8118,19478,UKBMS,UKBMS.10,1,1996,9,21,Polyommatus icarus,1
8118,16018,UKBMS,UKBMS.10,7,1996,9,21,Maniola jurtina,3
8118,9177,UKBMS,UKBMS.10,4,1996,9,21,Maniola jurtina,1
8118,13700,UKBMS,UKBMS.10,6,1996,9,21,Maniola jurtina,2
8118,19478,UKBMS,UKBMS.10,1,1996,9,21,Maniola jurtina,1
8118,4944,UKBMS,UKBMS.10,3,1996,9,21,Maniola jurtina,3
52779,8337,UKBMS,UKBMS.100,10,1996,9,23,Lasiommata megera,1
763,7671,UKBMS,UKBMS.1,1,1996,9,24,Coenonympha pamphilus,1
763,3653,UKBMS,UKBMS.1,8,1996,9,24,Coenonympha pamphilus,1
8119,4774,UKBMS,UKBMS.10,10,1996,9,24,Lycaena phlaeas,1
8119,13700,UKBMS,UKBMS.10,6,1996,9,24,Maniola jurtina,1
92129,5618,UKBMS,UKBMS.1007,1,1996,9,24,Lycaena phlaeas,1
92129,10376,UKBMS,UKBMS.1007,7,1996,9,24,Lycaena phlaeas,1
92129,2153,UKBMS,UKBMS.1007,5,1996,9,24,Lysandra bellargus,1
92129,1538,UKBMS,UKBMS.1007,6,1996,9,24,Lysandra coridon,4
92129,10376,UKBMS,UKBMS.1007,7,1996,9,24,Lysandra coridon,1
92129,1538,UKBMS,UKBMS.1007,6,1996,9,24,Polyommatus icarus,1
92129,1538,UKBMS,UKBMS.1007,6,1996,9,24,Coenonympha pamphilus,2
92129,1538,UKBMS,UKBMS.1007,6,1996,9,24,Maniola jurtina,2
92129,10261,UKBMS,UKBMS.1007,2,1996,9,24,Maniola jurtina,1
92129,10376,UKBMS,UKBMS.1007,7,1996,9,24,Maniola jurtina,1
92130,5618,UKBMS,UKBMS.1007,1,1997,3,25,Lycaena phlaeas,1
92130,1538,UKBMS,UKBMS.1007,6,1997,3,25,Coenonympha pamphilus,1
92130,2153,UKBMS,UKBMS.1007,5,1997,3,25,Coenonympha pamphilus,1
92130,5618,UKBMS,UKBMS.1007,1,1997,3,25,Coenonympha pamphilus,1
92130,10876,UKBMS,UKBMS.1007,9,1997,3,25,Maniola jurtina,1
92130,16415,UKBMS,UKBMS.1007,3,1997,3,25,Maniola jurtina,2
92130,1538,UKBMS,UKBMS.1007,6,1997,3,25,Maniola jurtina,1
92130,14914,UKBMS,UKBMS.1007,8,1997,3,25,Maniola jurtina,1
92130,2153,UKBMS,UKBMS.1007,5,1997,3,25,Maniola jurtina,3
92130,5618,UKBMS,UKBMS.1007,1,1997,3,25,Maniola jurtina,1
92130,8394,UKBMS,UKBMS.1007,4,1997,3,25,Maniola jurtina,6
92130,10376,UKBMS,UKBMS.1007,7,1997,3,25,Maniola jurtina,5
91218,38,UKBMS,UKBMS.1005,9,1997,4,1,Anthocharis cardamines,1
91219,2167,UKBMS,UKBMS.1005,10,1997,4,8,Anthocharis cardamines,1
91219,38,UKBMS,UKBMS.1005,9,1997,4,8,Anthocharis cardamines,1
8121,13700,UKBMS,UKBMS.10,6,1997,4,9,Anthocharis cardamines,2
8121,4944,UKBMS,UKBMS.10,3,1997,4,9,Anthocharis cardamines,1
8121,19478,UKBMS,UKBMS.10,1,1997,4,9,Anthocharis cardamines,1
52782,13762,UKBMS,UKBMS.100,4,1997,4,16,Anthocharis cardamines,1
91220,2167,UKBMS,UKBMS.1005,10,1997,4,16,Anthocharis cardamines,1
91220,38,UKBMS,UKBMS.1005,9,1997,4,16,Anthocharis cardamines,5
91220,16280,UKBMS,UKBMS.1005,8,1997,4,16,Anthocharis cardamines,2
8122,8105,UKBMS,UKBMS.10,9,1997,4,20,Anthocharis cardamines,1
8122,4944,UKBMS,UKBMS.10,3,1997,4,20,Anthocharis cardamines,1
52783,5690,UKBMS,UKBMS.100,3,1997,4,27,Anthocharis cardamines,1
52783,13762,UKBMS,UKBMS.100,4,1997,4,27,Anthocharis cardamines,1
91221,2167,UKBMS,UKBMS.1005,10,1997,4,27,Erynnis tages,1
91221,20631,UKBMS,UKBMS.1005,3,1997,4,27,Erynnis tages,2
91221,38,UKBMS,UKBMS.1005,9,1997,4,27,Erynnis tages,4
91221,16824,UKBMS,UKBMS.1005,1,1997,4,27,Coenonympha pamphilus,2
91221,38,UKBMS,UKBMS.1005,9,1997,4,27,Anthocharis cardamines,2
91221,16280,UKBMS,UKBMS.1005,8,1997,4,27,Anthocharis cardamines,3
91221,15923,UKBMS,UKBMS.1005,6,1997,4,27,Anthocharis cardamines,1
91221,5604,UKBMS,UKBMS.1005,4,1997,4,27,Anthocharis cardamines,1
52784,17130,UKBMS,UKBMS.100,14,1997,4,29,Lycaena phlaeas,1
766,9215,UKBMS,UKBMS.1,5,1997,5,1,Lasiommata megera,1
766,19248,UKBMS,UKBMS.1,4,1997,5,1,Anthocharis cardamines,2
8123,13700,UKBMS,UKBMS.10,6,1997,5,1,Anthocharis cardamines,5
8123,19478,UKBMS,UKBMS.10,1,1997,5,1,Anthocharis cardamines,1
91222,15923,UKBMS,UKBMS.1005,6,1997,5,1,Erynnis tages,4
91222,20631,UKBMS,UKBMS.1005,3,1997,5,1,Erynnis tages,13
91222,16824,UKBMS,UKBMS.1005,1,1997,5,1,Erynnis tages,6
91222,16280,UKBMS,UKBMS.1005,8,1997,5,1,Erynnis tages,2
91222,38,UKBMS,UKBMS.1005,9,1997,5,1,Erynnis tages,4
91222,5604,UKBMS,UKBMS.1005,4,1997,5,1,Erynnis tages,2
91222,7550,UKBMS,UKBMS.1005,2,1997,5,1,Erynnis tages,7
91222,15310,UKBMS,UKBMS.1005,7,1997,5,1,Erynnis tages,2
91222,2167,UKBMS,UKBMS.1005,10,1997,5,1,Polyommatus icarus,2
91222,16824,UKBMS,UKBMS.1005,1,1997,5,1,Coenonympha pamphilus,1
91222,20631,UKBMS,UKBMS.1005,3,1997,5,1,Coenonympha pamphilus,3
91222,2167,UKBMS,UKBMS.1005,10,1997,5,1,Anthocharis cardamines,1
91222,38,UKBMS,UKBMS.1005,9,1997,5,1,Anthocharis cardamines,8
91222,15310,UKBMS,UKBMS.1005,7,1997,5,1,Anthocharis cardamines,2
91222,15923,UKBMS,UKBMS.1005,6,1997,5,1,Anthocharis cardamines,2
91222,16280,UKBMS,UKBMS.1005,8,1997,5,1,Anthocharis cardamines,6
91222,19458,UKBMS,UKBMS.1005,5,1997,5,1,Anthocharis cardamines,1
91222,20631,UKBMS,UKBMS.1005,3,1997,5,1,Anthocharis cardamines,1
52785,20364,UKBMS,UKBMS.100,2,1997,5,7,Lycaena phlaeas,1
92134,5618,UKBMS,UKBMS.1007,1,1997,5,7,Lycaena phlaeas,2
92134,2153,UKBMS,UKBMS.1007,5,1997,5,7,Lycaena phlaeas,1
92134,8394,UKBMS,UKBMS.1007,4,1997,5,7,Polyommatus icarus,1
8124,9177,UKBMS,UKBMS.10,4,1997,5,12,Polyommatus icarus,3
8124,4774,UKBMS,UKBMS.10,10,1997,5,12,Polyommatus icarus,1
8124,19478,UKBMS,UKBMS.10,1,1997,5,12,Anthocharis cardamines,6
8124,4944,UKBMS,UKBMS.10,3,1997,5,12,Anthocharis cardamines,1
8124,9177,UKBMS,UKBMS.10,4,1997,5,12,Anthocharis cardamines,2
8124,13700,UKBMS,UKBMS.10,6,1997,5,12,Anthocharis cardamines,1
767,12014,UKBMS,UKBMS.1,2,1997,5,14,Lycaena phlaeas,1
767,12014,UKBMS,UKBMS.1,2,1997,5,14,Coenonympha pamphilus,7
767,3766,UKBMS,UKBMS.1,3,1997,5,14,Coenonympha pamphilus,4
767,19248,UKBMS,UKBMS.1,4,1997,5,14,Coenonympha pamphilus,1
767,7671,UKBMS,UKBMS.1,1,1997,5,14,Coenonympha pamphilus,7
767,7671,UKBMS,UKBMS.1,1,1997,5,14,Anthocharis cardamines,2
767,208,UKBMS,UKBMS.1,11,1997,5,14,Anthocharis cardamines,1
91223,20631,UKBMS,UKBMS.1005,3,1997,5,14,Erynnis tages,4
91223,19458,UKBMS,UKBMS.1005,5,1997,5,14,Erynnis tages,1
91223,16824,UKBMS,UKBMS.1005,1,1997,5,14,Erynnis tages,1
91223,16280,UKBMS,UKBMS.1005,8,1997,5,14,Erynnis tages,6
91223,15923,UKBMS,UKBMS.1005,6,1997,5,14,Erynnis tages,1
91223,15310,UKBMS,UKBMS.1005,7,1997,5,14,Erynnis tages,3
91223,7550,UKBMS,UKBMS.1005,2,1997,5,14,Erynnis tages,2
91223,5604,UKBMS,UKBMS.1005,4,1997,5,14,Erynnis tages,1
91223,38,UKBMS,UKBMS.1005,9,1997,5,14,Erynnis tages,3
91223,38,UKBMS,UKBMS.1005,9,1997,5,14,Lycaena phlaeas,1
91223,16824,UKBMS,UKBMS.1005,1,1997,5,14,Polyommatus icarus,1
91223,7550,UKBMS,UKBMS.1005,2,1997,5,14,Polyommatus icarus,4
91223,16280,UKBMS,UKBMS.1005,8,1997,5,14,Polyommatus icarus,3
91223,20631,UKBMS,UKBMS.1005,3,1997,5,14,Polyommatus icarus,5
91223,38,UKBMS,UKBMS.1005,9,1997,5,14,Polyommatus icarus,1
91223,15310,UKBMS,UKBMS.1005,7,1997,5,14,Coenonympha pamphilus,2
91223,38,UKBMS,UKBMS.1005,9,1997,5,14,Coenonympha pamphilus,2
91223,15923,UKBMS,UKBMS.1005,6,1997,5,14,Coenonympha pamphilus,1
91223,5604,UKBMS,UKBMS.1005,4,1997,5,14,Coenonympha pamphilus,1
